Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000003092,twradmjg,East Bailey - Garth 25,Outside Garth Twenty Five,East Bailey,NW-Bound,NW,Killingworth,,Killingworth
410000003093,twradmjm, East Bailey - Garth 24,Outside Garth Twenty Four,East Bailey,W-Bound,W,Killingworth,,Killingworth
410000003094,twradmjp,East Bailey-Garth 20,Outside Garth Twenty,East Bailey,W-Bound,W,Killingworth,,Killingworth
410000003095,twradmjt,Great Lime Road-Glebe Road,Outside Job Centre,B1505,E-Bound,E,Forest Hall,Newcastle upon Tyne,Forest Hall
410000003096,twradmjw,Great Lime Road-West Lane,Outside Junction West Lane,Great Lime Road,E-Bound,E,Forest Hall,Newcastle upon Tyne,Forest Hall
410000004050,twradtjm,Rake Lane-Foxhunters,Opposite Car Park Foxhunters Public House,Rake Lane,NE-Bound,NE,Preston Grange,Whitley Bay,Preston Grange
410000004051,twradtjp,Shields Road,Opposite Haydon Drive,Shields Road,NE-Bound,NE,Monkseaton,Whitley Bay,Monkseaton
410000004052,twradtjt,Whitley Bay Ice Rink,Opposite Whitley Bay Ice Rink/cricket Ground,Hillheads Road,NE-Bound,NE,Monkseaton,Whitley Bay,Monkseaton
410000004053,twradtjw,Whitley Bay Ice Rink,Outside Whitley Bay Ice Rink,Hillheads Road,S-Bound,S,Monkseaton,Whitley Bay,Monkseaton
410000004054,twradtma,Shields Road,Opposite Birch Tree Gardens,Shield Road,S-Bound,S,Monkseaton,Whitley Bay,Monkseaton
410000003038,twradjma,Dudley Lane-Green Houses Farm,East Of Greenhouses Farm,Dudley Lane,E-Bound,E,Seaton Burn,,Seaton Burn
410000003039,twradjmd,Dudley Lane-Green Crescent,Opposite Green Crescent,Dudley Lane,E-Bound,E,Dudley,,Dudley
410000003057,twradjtp,Great Lime Road-Laurel Avenue,East Of Young Road,Great Lime Road,W-Bound,W,Palmersville,,Palmersville
410000003058,twradjtw,Clousden Hill,Opposite Stephenson Trail,Great Lime Road,W-Bound,W,Palmersville,,Palmersville
410000003059,twradjwa,Forest Hall Road-Clousden Drive,Outside 72 Forest Hall Rd/north Of Clousden Dr,Forest Hall Road,S-Bound,S,Forest Hall,Newcastle upon Tyne,Forest Hall
410000003060,twradjwd,Backworth Lane,Opposite Entrance To Killingworth Avenue,Backworth Lane,E-Bound,E,Holywell,,Backworth
410000003061,twradjwg,Backworth,Outside Middle Farm,Backworth Lane,E-Bound,E,Holywell,,Backworth
410000003062,twradjwj,Backworth,Opposite Middle Farm,Backworth Lane,W-Bound,W,Holywell,,Backworth
410000003052,twradjta,Clousden Hill,Outside Coach Inn,Great Lime Road,E-Bound,E,Forest Hall,Newcastle upon Tyne,Forest Hall
410000003053,twradjtd,Great Lime Road-Beal Drive,Opposite Beal Drive,Great Lime Road,E-Bound,E,Palmersville,,Palmersville
410000003054,twradjtg,Great Lime Road-Laurel Avenue,Outside Laurel Avenue,Great Lime Road,E-Bound,E,Palmersville,,Palmersville
410000003055,twradjtj,Great Lime Road - Parmersville Metro,Opposite Palmersville Metro Station,B1505,E-Bound,E,Palmersville,,Palmersville
410000023118,twrdtmdp,Oxclose Road-Fatfield Road,Outside The Victora Public House,Oxclose Road,NW-Bound,NW,Columbia,Washington,Columbia
410000023119,twrdtmdt,Fatfield Road-Fountains Close,35m South Of Victoria Public House,Fatfield Road,S-Bound,S,Columbia,Washington,Columbia
410000023832,twrdtpgd,Ferryboat Lane-Business Park,Opposite Sunrise Enterprise Par,Ferryboat Lane,NW-Bound,NW,Castletown,,Castletown
410000023900,twrdtpgj,Washington Road-West Moor Farm,Outside West Moor Farm,Washington Road,NE-Bound,NE,Nissan,Sunderland,Nissan
410000023901,twrdtpgm,Washington Road-West Moor Farm,Opposite West Moor Farm,Washington Road,SW-Bound,SW,Nissan,Sunderland,Nissan
410000023902,twrdtpgp,Cherry Blossom Way-Autrans,Outside Autrans Europe Ltd,Cherry Blossom Way,NE-Bound,NE,Nissan,Sunderland,Nissan
410000023903,twrdtpgt,Cherry Blossom Way,Outside Johnson Controls,Cherry Blossom Way,SE-Bound,SE,Nissan,Sunderland,Nissan
410000023904,twrdtpgw,Blackwood Road-Bingley Street,Outside Dodds Court,Blackwood Road,S-Bound,S,Town End Farm,Sunderland,Town End Farm
410000023104,twrdtmaj,Police Link Road - Leisure Centre,Outside Police Station,Police Link Road,NE-Bound,NE,Washington,,Washington
410000023110,twrdtmam,Horsley Road,Opposite Ovington Close Junction,Horsley Road,E-Bound,E,Columbia,Washington,Columbia
410000023111,twrdtmap,Horsley Road,East Of John F Kennedy Primary School,Horsley Road,W-Bound,W,Columbia,Washington,Columbia
410000023112,twrdtmat,Fatfield Road-Methodist Church,Opposite Glebe Methodist Church,Fatfield Road,S-Bound,S,Columbia,Washington,Columbia
410000023113,twrdtmaw,The Avenue-Station Road,Outside Glebe Methodist Church,The Avenue,N-Bound,N,Columbia,Washington,Columbia
410000023810,twrdtpag,Washington Road-Ferryboat Lane,30m East Opposite Ferryboat Lane,Washington Road,E-Bound,E,Hylton Castle,,Hylton Castle
410000023811,twrdtpaj,Blackwood Road-Bingley Street,Opposite Dodds Court,Blackwood Road,N-Bound,N,Town End Farm,Sunderland,Town End Farm
410000023812,twrdtpam,Bexhill Road-Borodin Avenue,Opposite Bexhill Primary School,Bexhill Road,E-Bound,E,Town End Farm,Sunderland,Town End Farm
410000023813,twrdtpap,Bexhill Road-Borodin Avenue,Outside Bexhill Primary School,Bexhill Road,W-Bound,W,Town End Farm,Sunderland,Town End Farm
410000023814,twrdtpat,Bexhill Road-Beeston Avenue,Opposite Town End Farm Primary School,Bexhill Road,NW-Bound,NW,Town End Farm,Sunderland,Town End Farm
410000023815,twrdtpaw,Bexhill Road-Bexhill Square,Outside Town End Farm Primary School,Bexhill Road,SE-Bound,SE,Town End Farm,Sunderland,Town End Farm
410000023816,twrdtpda,Baxter Road - Berwick Avenue,Outside Town End Primary School,BAXTER ROAD,SW-Bound,SW,Town End Farm,Sunderland,Town End Farm
410000023817,twrdtpdg,Baxter Road - Berwick Avenue,Opposite Town End Primary School,Baxter Road,N-Bound,N,Town End Farm,Sunderland,Town End Farm
410000023096,twrdtjwd,The Avenue-Park,South Of Dame Margaret Hall Nursing Home,The Avenue,S-Bound,S,Washington Village,Washington,Washington Village
410000023097,twrdtjwg,Glebe Crescent-John F Kennedy,Outside John F Kennedy Estate Entrance,Glenby Cresent,N-Bound,N,Columbia,Washington,Columbia
410000023959,twrgwpta,Spire Road-Glover Industrial Estate,Opposite Glover Network Centre,Spire Road,N-Bound,N,Sulgrave,Washington,Sulgrave
410000023091,twrdtjtj, Village Lane - The Avenue,Outside Council Office And The Lodge,Village Lane,W-Bound,W,Washington Village,Washington,Washington Village
410000023931,twrgtamw,Waterview Park Stand 3,Outside Barmston Lane,Mandarin Way,W-Bound,W,Barmston,Washington,Barmston
410000023102,twrdtmad,Glebe,Opposite Village Centre,Newstead Court,E-Bound,E,Washington,,Washington
410000023103,twrdtmag,Police Link Road - Leisure Centre,Opposite Police Station,Police Link Road,SW-Bound,SW,Washington,,Washington
410000023925,twrdtpja,Chester Road-Foxcover Road,Outside Entrance Leading To Offerton Hall,Chester Road,NE-Bound,NE,Penshaw,Houghton-le-Spring,Penshaw
410000023926,twrdtpjd,Chester Road-Foxcover Road,Opposite Entrance Leading To Offerton Hall,Chester Road,SW-Bound,SW,Penshaw,Houghton-le-Spring,Penshaw
410000024095,twrdwadw,Dykelands Road-Dacre Road,Outside Dacre Road Junction,Dykelands Road,W-Bound,W,Seaburn Dene,,Seaburn Dene
410000024115,twrdwagw,Sea Road-Dent Street,Opposite Post Office,Sea Road,W-Bound,W,Seaburn,,Seaburn
410000024117,twrdwaja,Fulwell Road Sea Road,Outside The Blue Bell Public House,Station Road,W-Bound,W,Fulwell,,Fulwell
410000024118,twrdwajd,Station Road-Metro Station,On Fulwell Bridge Over Metro Line,Station Road,W-Bound,W,Fulwell,,Fulwell
410000024119,twrdwajg,Thompson Road,Outside The Grange Hotel Public House,Thompson Road,SW-Bound,SW,Fulwell,,Fulwell
410000024120,twrdwajm,Thompson Road-West Grange,Outside West Grange Junction,Thompson Road,SW-Bound,SW,Carley Hill,,Carley Hill
410000024121,twrdwajp,Thompson Road-Grange Park Avenue,Outside Day Nursery And Margaret Thompson Park,Thompson Road,SW-Bound,SW,Carley Hill,,Carley Hill
410000024132,twrdwapd,Sea Road-Laindon Avenue,45m East Of Post Office,Sea Road,E-Bound,E,Seaburn,,Seaburn
410000024140,twrdwapg,Alston Crescent-Keswick Avenue,Outside Keswick Avenue Junction,Alston Crescent,S-Bound,S,Seaburn Dene,,Seaburn Dene
410000024141,twrdwapj,Alston Crescent-Number 20,Outside No.20 Alston Crescent,Alston Crescent,S-Bound,S,Fulwell,,Fulwell
410000024142,twrdwapm,Seaburn Metro,Junction With Station Road,Alston Crescent,S-Bound,S,Fulwell,,Fulwell
410000024143,twrdwapt,Carley Hill Road,Opposite Nursing Home,Carley Hill Road,N-Bound,N,Carley Hill,,Carley Hill
410000024144,twrdwapw,Emsworth Road-School,Opposite Carley Hill Primary School,Emsworth Road,W-Bound,W,Carley Hill,,Carley Hill
410000024034,twrdtwja,Southwick Road-Wallace Street,Opposite Wallace St. Entrance Leading To College,Southwick Road,NW-Bound,NW,Monkwearmouth,,Monkwearmouth
410000023962,twrjadpd,Washington Retail Park,Outside Washington Retail Park,Town Centre Access Road,NE-Bound,NE,Washington,,Washington
410000023975,twrjamtm,The Drive,Outside No 143 The Drive,The Drive,W-Bound,W,Donwell,Washington,Donwell
410000023E01,twrdtpta,Emerson Dhss,Outside Emerson House (government Offices),Emerson Road,,E,Emerson,Washington,Emerson
410000023E02,twrdtptd,Emerson D.s.s.,Outside Emerson House,Emerson Road,,E,Emerson,Washington,Emerson
410000023E03,twrdtptg,Emerson D.s.s.,Outside Emerson House,Emerson Road,,E,Emerson,Washington,Emerson
410000023E04,twrdtptj,Emerson D.s.s.,Outside Emerson House (government Offices),Emerson Road,,E,Emerson,Washington,Emerson
410000023E05,twrdtptm,Emerson D.s.s.,Outside Emerson House (government Offices),Emerson Road,,E,Emerson,Washington,Emerson
410000024019,twrdtwaw,Wheatsheaf,100m South Opposite The Wheatsheaf Hotel,North Bridge Street,N-Bound,N,Monkwearmouth,,Monkwearmouth
410000024020,twrdtwda,Wheatsheaf,Outside Junction With Rosebery Street,NEWCASTLE ROAD,N-Bound,N,Monkwearmouth,,Monkwearmouth
410000024021,twrdtwdg,Newcastle Road-Crozier Street,Opposite Car Show Room,Newcastle Road,NW-Bound,NW,Monkwearmouth,,Monkwearmouth
410000024022,twrdtwdj,Newcastle Road-Newbridge Avenue,Outside Newbridge Avenue Entrance,Newcastle Road,NW-Bound,NW,Monkwearmouth,,Monkwearmouth
410000024023,twrdtwdm,Newcastle Road-Wearmouth Hospital,Opposite Hospital,Newcastle Road,N-Bound,N,Monkwearmouth,,Monkwearmouth
410000024024,twrdtwdp,Newcastle Road - Grasmere Crescent,Outside The Grange Public House And Post Office,Newcastle Road,N-Bound,N,Fulwell,,Fulwell
410000024025,twrdtwdt,Newcastle Road-Penrith Road,Outside Golf Driving Range,Newcastle Road,N-Bound,N,Seaburn Dene,,Seaburn Dene
410000024026,twrdtwdw,Newcastle Road-Cairns Road,Opposite Golf Driving Range,Newcastle Road,S-Bound,S,Fulwell,,Fulwell
410000024027,twrdtwga,Newcastle Road - Grasmere Crescent,Opposite The Grange Hotel Public House,Newcastle Road,S-Bound,S,Fulwell,,Fulwell
410000024028,twrdtwgd,Newcastle Road-Wearmouth Hospital,Outside Monkwearmouth Hospital,Newcastle Road,SE-Bound,SE,Monkwearmouth,,Monkwearmouth
410000024029,twrdtwgj,Newcastle Road-Wearmouth Drive,Opposite Newbridge Avenue Entrance,Newcastle Road,SE-Bound,SE,Monkwearmouth,,Monkwearmouth
410000024030,twrdtwgm,Newcastle Road-Lochmaren Terrace,Outside Stadium Of Light Metro Station Car Park,Newcastle Road,SE-Bound,SE,Monkwearmouth,,Monkwearmouth
410000024031,twrdtwgp,Wheatsheaf,Outside Monk Street Junction,Newcastle Road,S-Bound,S,Monkwearmouth,,Monkwearmouth
410000024032,twrdtwgt,Wheatsheaf,South Of The Wheatsheaf Hotel,North Bridge Street,S-Bound,S,Monkwearmouth,,Monkwearmouth
410000024033,twrdtwgw,Southwick Road-Stadium,Outside The Stadium Of Light Football Ground,Southwick Road,NW-Bound,NW,Monkwearmouth,,Monkwearmouth
410000024096,twrdwaga,Fulwell Road Sea Road,Opposite The Blue Bell Public House,Fulwell Road,S-Bound,S,Fulwell,,Fulwell
410000024145,twrdwata,Emsworth Road,Outside The Wearsider Public House,Emsworth Road,NW-Bound,NW,Carley Hill,,Carley Hill
410000024158,twrdwawm,Beaumont Street-Cato Street,Outside No.35 Beaumont Street,Beaumont Street,N-Bound,N,Southwick,Sunderland,Southwick
410000024159,twrdwawp,Faber Road-Beaumont Street,West Of Beaumont Street Junction,Faber Road,W-Bound,W,Southwick,Sunderland,Southwick
410000024040,twrdtwjp,North Hylton Road-Hollywood Avenue,Outside Southwick Industrial Estate,Hylton Road,W-Bound,W,Marley Pots,,Marley Pots
410000023101,twrdtjwt,Glebe,Outside Village Centre,Newstead Court,W-Bound,W,Washington,,Washington
410000023800,twrdtmtp,Hylton Castle,Outside Castletown Club,Clacton Road,S-Bound,S,Castletown,,Castletown
410000023801,twrdtmtw,Cullercoats Road,Outside Cullercoats Square,Cullercoats Road,N-Bound,N,Castletown,,Castletown
410000023802,twrdtmwa,Cricklewood Road,Outside Cramlington Road Junction,Cricklewood Road,E-Bound,E,Castletown,,Castletown
410000023803,twrdtmwd,Cardigan Road-Castleford Road,Outside Hylton Castle Junior School,Cardigan Road,S-Bound,S,Hylton Castle,,Hylton Castle
410000023804,twrdtmwg,Cardigan Road-Castleford Road,Opposite Hylton Castle Junior School,Cardigan Road,N-Bound,N,Hylton Castle,,Hylton Castle
410000023805,twrdtmwj,Cardigan Road-Caithness Road,South Of Caithness Road,Cardigan Road,S-Bound,S,Hylton Castle,,Hylton Castle
410000023806,twrdtmwm,Caithness Road,Outside Community Centre,Caithness Road,W-Bound,W,Hylton Castle,,Hylton Castle
410000023807,twrdtmwp,Caithness Road,Outside The Cauld Lad Public House,Caithness Road,E-Bound,E,Hylton Castle,,Hylton Castle
410000023808,twrdtmwt,Washington Road-Blackwood Road,Opposite Blackwood Road,Washington Road,W-Bound,W,Hylton Castle,,Hylton Castle
410000023809,twrdtpad,Washington Road-Ferryboat Lane,30m East Of Ferryboatlane,Washington Road,W-Bound,W,Hylton Castle,,Hylton Castle
410000023957,twrgwmwd,Parkway-Glastonbury,Opposite No 5 Glastonbury,Parkway,NW-Bound,NW,Biddick,Washington,Biddick
410000023958,twrgwmwa,Parkway-Glastonbury,Outside No 7 Glastonbury,Parkway,SE-Bound,SE,Biddick,Washington,Biddick
410000023932,twrgtgmw,Pattinson Road-Mandarin Way,Outside Mandarin Way Junction,Pattinson Road,S-Bound,S,Barmston,Washington,Barmston
410000023950,twrgptam,Peel Retail Park,Outside The Peel Centre,Spire Road,S-Bound,S,Barmston,Washington,Barmston
410000023951,twrdtpjp,Peel Retail Park,Outside The Peel Centre,Spire Road,N-Bound,N,Barmston,Washington,Barmston
410000023952,twrdtpjt,Sainsbury's Car Park C,The Galleries Shopping Centre,Unknown,E-Bound,E,Washington,,Washington
410000023145,twrdtmpa,Washington Way - Nissan Factory,Opposite The Three Horse Shoes Public House,A1290 Washington Road,NE-Bound,NE,Nissan,Sunderland,Nissan
410000024062,twrdtwtd,Southwick Road-Wallace Street,Outside Wallace St. Entrance Leading To College,Southwick Road,SE-Bound,SE,Monkwearmouth,,Monkwearmouth
410000024063,twrdtwtg,Southwick Road-Stadium,Opposite The Stadium Of Light Football Ground,Southwick Road,SE-Bound,SE,Monkwearmouth,,Monkwearmouth
410000024083,twrdtwtj,Dame Dorothy Street,75 M East Of North Bridge Street,Dame Dorothy Street,W-Bound,W,St Peter's,Sunderland,St Peters
410000024086,twrdtwtm,Roker Gladstone Street,Outside No.27 Gladstone Street,Gladstone Street,S-Bound,S,Roker,,Roker
410000023960,twrgwptd,Spire Road-Glover Industrial Estate,Outside Glover Network Centre,Spire Road,S-Bound,S,Sulgrave,Washington,Sulgrave
410000024091,twrdwadj,Fulwell Road Sea Road,Outside Library,B1291,N-Bound,N,Fulwell,,Fulwell
410000023961,twrjadpa,Washington Retail Park,Outside Washington Retail Park,Town Centre Access Road,SW-Bound,SW,Washington,,Washington
410000024054,twrdtwpj,North Hylton Rd-Industrial Est,Opposite Southwick Industrial Estate,North Hylton Road,E-Bound,E,Hylton Red House,,Hylton Red House
410000024055,twrdtwpm,North Hylton Road-Yew Tree Avenue,Outside The Torrens Public House,North Hylton Road,SE-Bound,SE,Marley Pots,,Marley Pots
410000023155,twrdtmtg,Pattinson Road-Sewage Works,Opposite Sewage Works,Pattinson Road,NE-Bound,NE,Barmston,Washington,Barmston
410000023092,twrdtjtm,The Avenue,Outside Washington Old Hall (national Trust),The Avenue,S-Bound,S,Washington Village,Washington,Washington Village
410000023093,twrdtjtp,Abbey Road,Opposite Washington St Joseph's Primary School,Abbey Road,N-Bound,N,Washington Village,Washington,Washington Village
410000023094,twrdtjtw,Abbey Road,South Of St Josephs Rc Primary School,Abbey Road,S-Bound,S,Washington Village,Washington,Washington Village
410000024150,twrdwatp,Emsworth Road-Everton Lane,Opposite Everton Lane Junction,Emsworth Road,E-Bound,E,Carley Hill,,Carley Hill
410000024151,twrdwatw,Emsworth Road,Opposite The Wearsider Public House,Emsworth Road,SE-Bound,SE,Carley Hill,,Carley Hill
410000029053,twrgdpma,Leechmere Road-Toll Bar Road,Opposite Hollymere Public House,Leechmere Road,SE-Bound,SE,Hillview,Sunderland,Hillview
410000029054,twrgdpmd,Leechmere Road-Toll Bar Road,Outside Hollymere Public House,Leechmere Road,NW-Bound,NW,Hillview,Sunderland,Hillview
410000029055,twrgdpmg,Leechmere,Opposite Hill View Infants School,Leechmere Road,N-Bound,N,Hillview,Sunderland,Hillview
410000028934,twrgwpaj,Fountains Cres-Byland Cl,Outside No 2 Bylands Close,Fountains Crescent,SE-Bound,SE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000029087,twrgdtdw,Doxford Park Way-Frobisher Court,Outside Footpath Leading To Frobisher Court,Doxford Park Way,SE-Bound,SE,Doxford Park,,Doxford Park
410000029088,twrgdtga,Doxford Park Way - Kirkhill,Outside Walkway Leading To Trool Court,Doxford Park Way,E-Bound,E,Doxford Park,,Doxford Park
410000029089,twrgdtgd,Doxford Park Mill Hill,Outside Cirrus House Leading To Mill Hill School,Mill Hill Road,N-Bound,N,Doxford Park,,Doxford Park
410000029016,twrgdmtw,Durham Road-St Chad's Road,Outside St Chads Road Junction,Durham Road,NE-Bound,NE,East Herrington,,East Herrington
410000029017,twrgdmwa,Durham Road-Bridal Path,Opposite Farringdon Avenue Junction,Durham Road,NE-Bound,NE,Farringdon,,Farringdon
410000029018,twrgdmwd,Durham Road-Beckwith Road,Outside Beckwith Road Junction,Durham Road,NE-Bound,NE,Farringdon,,Farringdon
410000029982,twrgjadt,North Moor Road-Aldenham Road,55m North West Opposite Club,North Moor Lane,NW-Bound,NW,Gilley Law,Sunderland,Gilley Law
410000030048,twrgjdap,Hollycarrside Road-Hewitt Avenue,20m North Opposite Hewitt Avenue Junction,Hollycarrside Road,NW-Bound,NW,Hollycarrside,Sunderland,Hollycarside
410000030049,twrgjdat,Hollycarrside Road-Orkney Drive,Outside Stronsay Close,Hollycarrside Road,NW-Bound,NW,Hollycarrside,Sunderland,Hollycarside
410000030050,twrgjdaw,Hollycarrside Road-Orkney Drive,Opposite Stronsay Close,Hollycarrside Road,SE-Bound,SE,Hollycarrside,Sunderland,Hollycarside
410000030051,twrgjdga,Hewitt Avenue,35m East Of Hollycarside Road,Hewitt Avenue,E-Bound,E,Hollycarrside,Sunderland,Hollycarside
410000030052,twrgjdgd,Ralph Avenue,50m South Of Hewitt Avenue,Ralph Avenue,S-Bound,S,Hollycarrside,Sunderland,Hollycarside
410000030053,twrgjdgj,Leechmere Way - Hewitt Avenue,Opposite Post Office,Leechmere Way,W-Bound,W,Hollycarrside,Sunderland,Hollycarside
410000029977,twrgjada,Tay Road-Tynedale Road,Outside Tynedale Road Junction,Tay Road,SE-Bound,SE,Thorney Close,,Thorney Close
410000029978,twrgjadg,Thorney Close Road,South Of Thorndale Road And Shops,Thorney Close Road,SE-Bound,SE,Thorney Close,,Thorney Close
410000029979,twrgjadj,Thorney Close Road,Opposite Tanfield Road Junction,Thorney Close Road,N-Bound,N,Thorney Close,,Thorney Close
410000029980,twrgjadm,North Moor Road-Durham Road-,Opposite Junction North Moor Road,North Moor Road,NW-Bound,NW,Farringdon,,Farringdon
410000029981,twrgjadp,Doxford Park Way-Melgrave Drive,Outside The Colonel Prior Public House,Doxford Park Way,W-Bound,W,Doxford Park,,Doxford Park
410000031050,twrgjgwg,Moorsley Road-Weardale Street,Opposite Weardale Street,Moorsley Road,NE-Bound,NE,Low Moorsley,Houghton-le-Spring,Low Moorsley
410000031051,twrgjgwj,Moorsley Road-Kirkdale Street,40m Opposite Junction Coalbank Road,Moorsley Road,NE-Bound,NE,Low Moorsley,Houghton-le-Spring,Low Moorsley
